formation_year,oos_year,ISIN,NAME,weight
2023,2024,DE0007164600,SAP,0.0
2023,2024,DE0007236101,SIEMENS,5.571694070197768e-20
2023,2024,DE0007257503,CECONOMY,7.444493482886444e-18
2023,2024,DE0007297004,SUEDZUCKER,0.0
2023,2024,DE0007314007,HEIDELB.DRUCKMASCHINEN,0.0
2023,2024,DE0007500001,THYSSENKRUPP,0.0
2023,2024,DE0007507501,WASHTEC,8.52533274180199e-20
2023,2024,DE0007664039,VOLKSWAGEN PREF.,0.0
2023,2024,DE0008232125,DEUTSCHE LUFTHANSA,0.0
2023,2024,DE0008402215,HANNOVER RUECK,0.0
2023,2024,DE0008404005,ALLIANZ,0.0
2023,2024,DE0008430026,MUNCH. RVRS.GESELL. MUNCH.N,1.2069869639712347e-18
2023,2024,DE000A0D6554,NORDEX,0.0
2023,2024,DE000A0D9PT0,MTU AERO ENGINES HLDG.,1.093869069241594e-18
2023,2024,DE000A0S8488,HAMB.HAFEN UD.LOGISTIK,0.0
2023,2024,DE000A0WMPJ6,AIXTRON,3.110302571493501e-18
2023,2024,DE000A1EWWW0,ADIDAS,0.0
2023,2024,DE000A2GS401,SOFTWARE N DEAD - DELIST.26/08/24,0.0
2023,2024,DE000BASF111,BASF,1.4903392370756122e-18
2023,2024,DE000BAY0017,BAYER,0.0
2023,2024,DE000CBK1001,COMMERZBANK,0.0
2023,2024,DE000ENAG999,E ON N,1.1064960982103874e-19
2023,2024,DE000KSAG888,K S N,1.691954304794937e-18
2023,2024,DE000PSM7770,PROSIEBENSAT 1 MEDIA,0.0
2023,2024,DE000TUAG505,TUI N,1.8555010794284634e-18
2023,2024,DK0010181759,CARLSBERG B,0.0
2023,2024,DK0010234467,FLSMIDTH AND B,0.0
2023,2024,DK0010244508,A P MOLLER MAERSK B,0.0
2023,2024,DK0010272632,GN STORE NORD,0.0
2023,2024,DK0010274414,DANSKE BANK,8.299046597894773e-19
2023,2024,DK0010287663,NKT,2.101349859750449e-18
2023,2024,DK0010307958,JYSKE BANK,0.0
2023,2024,DK0010311471,AL SYDBANK,3.1095456824148885e-19
2023,2024,DK0060079531,DSV,0.0
2023,2024,DK0060336014,NOVOZYMES B,4.653037220528711e-19
2023,2024,DK0060448595,COLOPLAST B,0.0
2023,2024,DK0060477503,TOPDANMARK DEAD - DELIST.21/10/24,0.00782636280352386
2023,2024,DK0060636678,TRYG,0.042619315353935795
2023,2024,DK0060738599,DEMANT,0.0
2023,2024,DK0061539921,VESTAS WINDSYSTEMS,4.286417841331857e-18
2023,2024,ES0109427734,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,0.0
2023,2024,ES0112501012,EBRO FOODS,0.09896095622889259
2023,2024,ES0113211835,BBV.ARGENTARIA,3.8967414583726474e-19
2023,2024,ES0113679I37,BANKINTER 'R',0.0
2023,2024,ES0113860A34,BANCO DE SABADELL,1.6938586513183582e-18
2023,2024,ES0113900J37,BANCO SANTANDER,0.0
2023,2024,ES0116870314,NATURGY ENERGY GROUP,5.828131104364031e-18
2023,2024,ES0117160111,CORPORACION FINCA.ALBA DEAD - DELIST.08/05/25,0.0
2023,2024,ES0118594417,INDRA SISTEMAS,2.6897798400444244e-18
2023,2024,ES0122060314,FOMENTO CONSTR.Y CNTR.,3.7948732730147605e-19
2023,2024,ES0124244E34,MAPFRE,0.0
2023,2024,ES0125220311,ACCIONA,2.359316687927774e-18
2023,2024,ES0130670112,ENDESA,0.0
2023,2024,ES0130960018,ENAGAS,0.0
2023,2024,ES0132105018,ACERINOX 'R',5.536226875776469e-19
2023,2024,ES0134950F36,FAES FARMA,7.508994079875351e-19
2023,2024,ES0142090317,OBRASCON HUARTE LAIN,2.757415878384917e-18
2023,2024,ES0144580Y14,IBERDROLA,0.0
2023,2024,ES0148396007,INDUSTRIA DE DISENO TEXTIL,0.0
2023,2024,ES0161560018,MINOR HOTELS EUROPE & AMERICAS,0.0
2023,2024,ES0167050915,ACS ACTIV.CONSTR.Y SERV.,0.0
2023,2024,ES0171996087,GRIFOLS ORD CL A,0.0
2023,2024,ES0173093024,REDEIA CORPORACION,0.0
2023,2024,ES0173516115,REPSOL YPF,0.0
2023,2024,ES0178430E18,TELEFONICA,4.933069988047272e-19
2023,2024,ES0182870214,SACYR,1.5573635246862503e-18
2023,2024,FI0009000202,KESKO B,0.0
2023,2024,FI0009000277,TIETOEVRY,0.0
2023,2024,FI0009000459,HUHTAMAKI,0.0
2023,2024,FI0009000681,NOKIA,0.0
2023,2024,FI0009002158,UPONOR DEAD - DELIST.30/04/24,0.0
2023,2024,FI0009002422,OUTOKUMPU 'A',0.0
2023,2024,FI0009003727,WARTSILA,0.0
2023,2024,FI0009005318,NOKIAN RENKAAT,1.5589801752522965e-18
2023,2024,FI0009005870,KONECRANES,0.0
2023,2024,FI0009005961,STORA ENSO R,0.0
2023,2024,FI0009005987,UPM-KYMMENE,0.0
2023,2024,FI0009007132,FORTUM,0.0
2023,2024,FI0009007694,SANOMA,0.036031172176203004
2023,2024,FI0009007884,ELISA,9.211669274706008e-19
2023,2024,FI0009013296,NESTE,0.0
2023,2024,FI0009013403,KONE B,0.0
2023,2024,FI0009800643,YIT,0.0
2023,2024,FR0000035081,ICADE REIT,1.5955324517096072e-18
2023,2024,FR0000039109,SECHE ENVIRONNEMENT,1.0912662372645454e-18
2023,2024,FR0000044448,NEXANS,8.767983277770229e-19
2023,2024,FR0000045072,CREDIT AGRICOLE,0.0
2023,2024,FR0000051070,MAUREL ET PROM,0.0
2023,2024,FR0000052292,HERMES INTL.,7.98777987309633e-19
2023,2024,FR0000053225,M6-METROPOLE TV,5.623824553235699e-19
2023,2024,FR0000054470,UBISOFT ENTERTAINMENT CAT A,3.348391993177009e-18
2023,2024,FR0000054900,TF1 (TV.FSE.1),0.0
2023,2024,FR0000064578,COVIVIO,0.0
2023,2024,FR0000073272,SAFRAN,3.656156859932616e-19
2023,2024,FR0000077919,JCDECAUX,1.2849435265340215e-18
2023,2024,FR0000120073,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,1.4076838611956105e-18
2023,2024,FR0000120172,CARREFOUR,0.0
2023,2024,FR0000120271,TOTALENERGIES,0.0
2023,2024,FR0000120321,L'OREAL,0.0
2023,2024,FR0000120404,ACCOR,1.2760547503624235e-18
2023,2024,FR0000120503,BOUYGUES,0.0
2023,2024,FR0000120560,QUADIENT,6.310909403970571e-19
2023,2024,FR0000120578,SANOFI,0.0
2023,2024,FR0000120628,AXA,1.1760570298488837e-18
2023,2024,FR0000120644,DANONE,1.3779182502074099e-18
2023,2024,FR0000120693,PERNOD-RICARD,0.0
2023,2024,FR0000120859,IMERYS,2.8439615814658903e-19
2023,2024,FR0000120966,BIC,0.0
2023,2024,FR0000121014,LVMH,2.2196139797990574e-18
2023,2024,FR0000121121,EURAZEO,7.990357926744283e-19
2023,2024,FR0000121204,WENDEL,0.0
2023,2024,FR0000121220,SODEXO,1.5290622049280283e-18
2023,2024,FR0000121329,THALES,2.7370713200946746e-19
2023,2024,FR0000121485,KERING,0.0
2023,2024,FR0000121667,ESSILORLUXOTTICA,0.0
2023,2024,FR0000121964,KLEPIERRE REIT,8.57432729376205e-19
2023,2024,FR0000121972,SCHNEIDER ELECTRIC,2.5677804619445855e-18
2023,2024,FR0000124141,VEOLIA ENVIRON,0.0
2023,2024,FR0000125007,SAINT GOBAIN,0.0
2023,2024,FR0000125338,CAPGEMINI,3.157451370065943e-19
2023,2024,FR0000125486,VINCI,5.069263969714466e-19
2023,2024,FR0000127771,VIVENDI,0.0
2023,2024,FR0000130213,LAGARDERE GROUPE,0.0
2023,2024,FR0000130395,REMY COINTREAU,4.590012098786337e-19
2023,2024,FR0000130403,CHRISTIAN DIOR,3.2733374988532943e-18
2023,2024,FR0000130452,EIFFAGE,6.352280272340189e-19
2023,2024,FR0000130577,PUBLICIS GROUPE,1.3621355923019437e-18
2023,2024,FR0000130809,SOCIETE GENERALE,5.665673602990765e-19
2023,2024,FR0000131104,BNP PARIBAS,2.8954546861677805e-18
2023,2024,FR0000131757,ERAMET,0.0
2023,2024,FR0000131906,RENAULT,7.348610207375417e-19
2023,2024,FR0000133308,ORANGE,0.01917102012907305
2023,2024,FR0010040865,GECINA,0.0
2023,2024,FR0010220475,ALSTOM,0.0
2023,2024,FR0010221234,EUTELSAT COMMUNICATIONS,0.0
2023,2024,FR0010307819,LEGRAND,3.1725443612471438e-18
2023,2024,FR0010313833,ARKEMA,0.0
2023,2024,FR0010340141,ADP,1.0310111639142156e-18
2023,2024,FR0010411983,SCOR SE,2.2572562196842196e-18
2023,2024,FR0010533075,GETLINK,0.0
2023,2024,FR0013176526,VALEO,0.0
2023,2024,FR0013280286,BIOMERIEUX,0.009185350029085935
2023,2024,FR0013326246,UNIBAIL RODAMCO WE STAPLED UNITS,1.9206774514391944e-18
2023,2024,FR0013506730,VALLOUREC,3.2283786634710326e-18
2023,2024,FR0014003TT8,DASSAULT SYSTEMES,0.0
2023,2024,FR001400AJ45,MICHELIN,0.0
2023,2024,GB0000163088,SPEEDY HIRE,0.0
2023,2024,GB0000365774,AEP PLANTATIONS,0.0
2023,2024,GB0000456144,ANTOFAGASTA,0.0
2023,2024,GB0000536739,ASHTEAD GROUP,4.21331317950553e-19
2023,2024,GB0000600931,BRAEMAR,0.0
2023,2024,GB0000811801,BARRATT REDROW,4.426827909509853e-19
2023,2024,GB0000904986,BELLWAY,1.2422078950461593e-18
2023,2024,GB0000961622,BALFOUR BEATTY,0.0
2023,2024,GB0001110096,BOOT (HENRY),1.7728984183600646e-18
2023,2024,GB0001367019,BRITISH LAND,0.0
2023,2024,GB0001500809,TULLOW OIL,1.2199220755044e-18
2023,2024,GB0001570810,XAAR,1.3706472070187442e-18
2023,2024,GB0001638955,WETHERSPOON (JD),0.0
2023,2024,GB0001667087,CAMELLIA,0.021428823334112553
2023,2024,GB0001795680,CASTINGS,0.0
2023,2024,GB0001826634,DIPLOMA,2.8343115948352205e-19
2023,2024,GB0001859296,VISTRY GROUP,0.0
2023,2024,GB0002015021,TCLARKE DEAD - DELIST.26/06/24,0.0
2023,2024,GB0002018363,CLARKSON,0.0
2023,2024,GB0002074580,GENUS,9.073212774660835e-19
2023,2024,GB0002148343,RATHBONES GROUP,6.703300930022651e-20
2023,2024,GB0002318888,CRANSWICK,0.0
2023,2024,GB0002349065,REA HOLDINGS,0.0
2023,2024,GB0002374006,DIAGEO,1.366734608075619e-18
2023,2024,GB0002418548,ELEMENTIS,6.311774647722101e-19
2023,2024,GB0002634946,BAE SYSTEMS,0.0395743217298176
2023,2024,GB0002652740,DERWENT LONDON,0.0
2023,2024,GB0002869419,BIG YELLOW GROUP,0.0
2023,2024,GB0002875804,BRITISH AMERICAN TOBACCO,6.806013391817928e-20
2023,2024,GB0003062816,TOWN CENTRE SECURITIES,9.206681007300013e-20
2023,2024,GB0003096442,RS GROUP,0.0
2023,2024,GB0003308607,SPECTRIS DEAD - DELIST.05/12/25,1.7322281428913956e-18
2023,2024,GB0003395000,FISHER(JAMES)& SONS,0.0
2023,2024,GB0003452173,FIRST GROUP,4.872062114616723e-19
2023,2024,GB0003718474,GAMES WORKSHOP,1.6594807942747242e-18
2023,2024,GB0004052071,HALMA,0.0
2023,2024,GB0004082847,STANDARD CHARTERED,0.0
2023,2024,GB0004161021,HAYS,0.0
2023,2024,GB0004170089,HEADLAM GROUP,0.0
2023,2024,GB0004270301,HILL AND SMITH,0.0
2023,2024,GB0004478896,HUNTING,1.4563815295521927e-19
2023,2024,GB0004544929,IMPERIAL BRANDS,6.558502668931719e-19
2023,2024,GB0004657408,MITIE GROUP,3.648739492748709e-19
2023,2024,GB0004726096,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,2.711829713471121e-19
2023,2024,GB0004866223,KELLER,0.0
2023,2024,GB0004915632,KIER GROUP,0.0
2023,2024,GB0005405286,HSBC HOLDINGS,0.0
2023,2024,GB0005576813,HOWDEN JOINERY GP.,2.3948286048121957e-18
2023,2024,GB0005603997,LEGAL & GENERAL,0.0
2023,2024,GB0005630420,MEARS GROUP,3.26535868452572e-18
2023,2024,GB0005746358,MCBRIDE,1.1039430312631258e-18
2023,2024,GB0006027295,MORGAN ADVANCED MRA.,0.0
2023,2024,GB0006215205,MOBICO GROUP,2.0055796468111313e-19
2023,2024,GB0006449366,ECORA ROYALTIES,1.9492895396270835e-19
2023,2024,GB0006640972,4IMPRINT GROUP,0.0
2023,2024,GB0006650450,OXFORD INSTRUMENTS,0.0
2023,2024,GB0006731235,ASSOCIATED BRIT.FOODS,0.0
2023,2024,GB0006776081,PEARSON,0.05569169383764416
2023,2024,GB0006825383,PERSIMMON,0.0
2023,2024,GB0006928617,UNITE GROUP,1.3265572663531933e-18
2023,2024,GB0006963689,PORVAIR,1.4998687270704744e-18
2023,2024,GB0007099541,PRUDENTIAL,0.0
2023,2024,GB0007188757,RIO TINTO,5.529087553811188e-19
2023,2024,GB0007323586,RENISHAW,2.015482776537944e-18
2023,2024,GB0007370074,RICARDO DEAD - DELIST.13/10/25,5.904382064524466e-19
2023,2024,GB0007388407,LIONTRUST ASSET MAN.,0.0
2023,2024,GB0007668071,CLOSE BROTHERS GROUP,2.21851098285193e-18
2023,2024,GB0007669376,ST.JAMES'S PLACE ORD,0.0
2023,2024,GB0007689002,KIN AND CARTA DEAD - DELIST.29/04/24,0.0
2023,2024,GB0007908733,SSE,6.840903452425426e-20
2023,2024,GB0007958233,SENIOR,3.9947464993742735e-19
2023,2024,GB0007973794,SERCO GROUP,0.0
2023,2024,GB0007980591,BP,0.0
2023,2024,GB0008025412,SIG,1.245095933808997e-18
2023,2024,GB0008085614,MORGAN SINDALL GROUP,0.0
2023,2024,GB0008220112,SMITH (DS) DEAD - DELIST.04/02/25,0.0
2023,2024,GB0008475088,ROBERT WALTERS,2.8445836618392535e-19
2023,2024,GB0008481250,ME GROUP INTERNATIONAL,1.6564545563392077e-18
2023,2024,GB0008706128,LLOYDS BANKING GROUP,0.0
2023,2024,GB0008711763,TT ELECTRONICS,0.0
2023,2024,GB0008782301,TAYLOR WIMPEY,0.0
2023,2024,GB0008794710,TELECOM PLUS,3.1838243484844196e-18
2023,2024,GB0009067447,MOTHERCARE,0.0
2023,2024,GB0009223206,SMITH & NEPHEW,2.5188058212877393e-19
2023,2024,GB0009286963,VP,1.5606025469873885e-18
2023,2024,GB0009292243,VICTREX,0.0
2023,2024,GB0009296665,VIDENDUM,0.0
2023,2024,GB0009465807,WEIR GROUP,1.833040358935153e-18
2023,2024,GB0009633180,DECHRA PHARMACEUTICALS DEAD - DELIST.17/01/24,2.8571738911534785e-18
2023,2024,GB0009692319,WILMINGTON,0.003306088443309998
2023,2024,GB0009697037,BABCOCK INTERNATIONAL,0.0
2023,2024,GB0009895292,ASTRAZENECA,0.0022390779404478783
2023,2024,GB0030181522,TRIBAL GROUP,0.0
2023,2024,GB0030232317,PAGEGROUP,0.0
2023,2024,GB0030329360,WINCANTON DEAD - DELIST.30/04/24,0.0
2023,2024,GB0030913577,BT GROUP,0.0
2023,2024,GB0031274896,MARKS & SPENCER GROUP,0.0
2023,2024,GB0031348658,BARCLAYS,0.0
2023,2024,GB0031638363,INTERTEK GROUP,0.0
2023,2024,GB0031743007,BURBERRY GROUP,1.4857728280382956e-18
2023,2024,GB0032089863,NEXT,0.0
2023,2024,GB0033147751,BLOOMSBURY PBL.,0.0
2023,2024,GB0033195214,KINGFISHER,0.0
2023,2024,GB0033986497,ITV,2.360221307564896e-18
2023,2024,GB00B00FPT80,CHESNARA,0.0
2023,2024,GB00B012BV22,MARSHALLS,0.0
2023,2024,GB00B012TP20,HALFORDS GROUP,2.898416093855e-18
2023,2024,GB00B019KW72,SAINSBURY J,2.3184021265099844e-18
2023,2024,GB00B01QGK86,NCC GROUP,1.6772780854948443e-18
2023,2024,GB00B02J6398,ADMIRAL GROUP,6.300768653948337e-19
2023,2024,GB00B033F229,CENTRICA,0.0
2023,2024,GB00B03HDJ73,ESKEN LIMITED DEAD - DELIST.02/04/24,1.5339364346024829e-18
2023,2024,GB00B04V1276,GRAINGER,1.1062427072284047e-19
2023,2024,GB00B06QFB75,IG GROUP HOLDINGS,0.0
2023,2024,GB00B0744359,ESSENTRA,2.2740179400448576e-18
2023,2024,GB00B0744B38,BUNZL,0.0
2023,2024,GB00B082RF11,RENTOKIL INITIAL,1.3311260795777814e-17
2023,2024,GB00B0FYMT95,HELICAL REIT,3.062684122913993e-18
2023,2024,GB00B0KM9T71,STHREE,1.3479687129794057e-18
2023,2024,GB00B0LCW083,HIKMA PHARMACEUTICALS,0.0
2023,2024,GB00B0N8QD54,BRITVIC DEAD - DELIST.20/01/25,0.0
2023,2024,GB00B0SWJX34,LONDON STOCK EXCHANGE GROUP,0.0
2023,2024,GB00B0WMWD03,QINETIQ GROUP,0.0
2023,2024,GB00B0YG1K06,RESTAURANT GROUP DEAD - DELIST.22/12/23,0.0
2023,2024,GB00B128J450,IP GROUP,0.0
2023,2024,GB00B132NW22,ASHMORE GROUP,7.765602174558684e-19
2023,2024,GB00B135BJ46,SAVILLS,0.0
2023,2024,GB00B18P5K83,TOPPS TILES,2.2928665676088938e-18
2023,2024,GB00B19Z1432,PZ CUSSONS,0.0
2023,2024,GB00B1FH8J72,SEVERN TRENT,0.0
2023,2024,GB00B1FP6H53,MITCHELLS & BUTLERS,0.0
2023,2024,GB00B1FW5029,HOCHSCHILD MINING,7.791196952219886e-19
2023,2024,GB00B1G5HX72,LSL PROPERTY SERVICES,0.0
2023,2024,GB00B1JQDM80,MARSTON'S,1.0150005158424395e-18
2023,2024,GB00B1KJJ408,WHITBREAD,2.2448622846118787e-18
2023,2024,GB00B1L5QH97,RANK GROUP,3.325538110363711e-19
2023,2024,GB00B1P6ZR11,BROWN GROUP DEAD - DELIST.13/02/25,1.6255288552791862e-18
2023,2024,GB00B1VNSX38,DRAX GROUP,0.0
2023,2024,GB00B1WY2338,SMITHS GROUP,2.118687271100845e-18
2023,2024,GB00B1XH2C03,FERREXPO,0.0
2023,2024,GB00B1YW4409,3I GROUP,2.4042584549387696e-18
2023,2024,GB00B27YGJ97,SEVERFIELD,2.32980693994305e-18
2023,2024,GB00B2B0DG97,RELX,0.0
2023,2024,GB00B2NGPM57,PARAGON BANKING GROUP,0.0
2023,2024,GB00B2PDGW16,WH SMITH,6.008115626818092e-19
2023,2024,GB00B39J2M42,UNITED UTILITIES GROUP,0.0
2023,2024,GB00B3CX3644,STV GROUP,0.08874196625422312
2023,2024,GB00B3DGH821,DE LA RUE ORD DEAD - DELIST.03/07/25,0.0
2023,2024,GB00B3FLWH99,BODYCOTE,0.0
2023,2024,GB00B41H7391,ZIGUP,6.417313511451638e-19
2023,2024,GB00B45C9X44,CHEMRING GROUP,4.4236219005976805e-20
2023,2024,GB00B572ZV91,PHAROS ENERGY,0.0
2023,2024,GB00B5N0P849,WOOD GROUP (JOHN),0.0
2023,2024,GB00B5ZN1N88,SEGRO,0.0
2023,2024,GB00B61TVQ02,INCHCAPE,0.0
2023,2024,GB00B63H8491,ROLLS-ROYCE HOLDINGS,0.0
2023,2024,GB00B63QSB39,GREGGS,0.0
2023,2024,GB00B64NSP76,COSTAIN GROUP,7.726660909403622e-19
2023,2024,GB00B67G5X01,WORKSPACE GROUP,1.0955296623563218e-18
2023,2024,GB00B6XZKY75,BARR (AG),0.0
2023,2024,GB00B71N6K86,EVRAZ SUSP - SUSP.06/12/23,0.00233487266728108
2023,2024,GB00B7KR2P84,EASYJET,0.0
2023,2024,GB00B82YXW83,VESUVIUS,0.0
2023,2024,GB00B8C3BL03,THE SAGE GROUP,0.0
2023,2024,GB00BD6K4575,COMPASS GROUP,0.0
2023,2024,GB00BDCPN049,COCA COLA EUROPACIFIC PARTNERS,0.0
2023,2024,GB00BDFBVT43,OXFORD BIOMEDICA,0.0
2023,2024,GB00BDR05C01,NATIONAL GRID,0.0
2023,2024,GB00BF044593,CLS HOLDINGS,7.386563229473498e-19
2023,2024,GB00BF5H9P87,GREAT PORTLAND ESTATES,0.0
2023,2024,GB00BF8Q6K64,ABERDEEN GROUP,0.0
2023,2024,GB00BG11K365,REDROW DEAD - DELIST.23/08/24,0.0
2023,2024,GB00BGDT3G23,RIGHTMOVE,2.4372099035741933e-18
2023,2024,GB00BGLP8L22,IMI,0.0
2023,2024,GB00BH4HKS39,VODAFONE GROUP,0.0
2023,2024,GB00BHJYC057,ICTL.HTLS.GP.,0.0
2023,2024,GB00BJFFLV09,CRODA INTERNATIONAL,1.9240708778020414e-18
2023,2024,GB00BJT0FF39,RM,0.0
2023,2024,GB00BK9RKT01,TRAVIS PERKINS,0.0
2023,2024,GB00BKY40Q38,GALLIFORD TRY,0.0
2023,2024,GB00BL6XZ716,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,1.8825291192359035e-19
2023,2024,GB00BLGZ9862,TESCO,0.0
2023,2024,GB00BM8PJY71,NATWEST GROUP,0.0
2023,2024,GB00BM8Q5M07,JD SPORTS FASHION,0.0
2023,2024,GB00BMJ6DW54,INFORMA,9.775511915372017e-19
2023,2024,GB00BN7SWP63,GLAXOSMITHKLINE,0.0
2023,2024,GB00BNGDN821,MELROSE INDUSTRIES,0.0
2023,2024,GB00BNNTLN49,PENNON GROUP,1.1290809053526087e-18
2023,2024,GB00BNR4T868,RENEWI DEAD - DELIST.09/06/25,0.0
2023,2024,GB00BP6MXD84,SHELL,0.0
2023,2024,GB00BP92CJ43,TATE & LYLE,0.0
2023,2024,GB00BP9LHF23,SCHRODERS,0.0
2023,2024,GB00BPQY8M80,AVIVA,7.550506611801202e-19
2023,2024,GB00BRKD9Z53,MJ GLEESON,0.0
2023,2024,GB00BV9FP302,COMPUTACENTER,2.971690467790386e-18
2023,2024,GB00BVFNZH21,ROTORK,0.0
2023,2024,GB00BWFGQN14,SPIRAX GROUP,0.0
2023,2024,GB00BYQ0JC66,BEAZLEY,1.1893561687956537e-18
2023,2024,GB00BYRJ5J14,PRIMARY HEALTH PROPS.,0.0
2023,2024,GB00BYT1DJ19,ICG,0.0
2023,2024,GB00BYW0PQ60,LAND SECURITIES GROUP,1.1996914047892727e-18
2023,2024,GB00BYZN9041,FUTURE,3.144093024440052e-18
2023,2024,GB00BZ4BQC70,JOHNSON MATTHEY,3.3267728116670313e-19
2023,2024,IE0001827041,CRH PUBLIC LIMITED,0.0
2023,2024,IE0002424939,DCC,3.795283407170057e-18
2023,2024,IE0003864109,GREENCORE GROUP,0.0
2023,2024,IE0004906560,KERRY GROUP 'A',9.04735793433432e-19
2023,2024,IE0004927939,KINGSPAN GROUP,0.0
2023,2024,IE00B00MZ448,GRAFTON GROUP,0.0
2023,2024,IE00B4BNMY34,ACCENTURE CLASS A,0.0
2023,2024,IE00B8KQN827,EATON,3.500464154413063e-18
2023,2024,IE00BD1RP616,BANK OF IRELAND GROUP,1.3517180609359983e-19
2023,2024,IE00BDB6Q211,WILLIS TOWERS WATSON,2.9521789893670642e-18
2023,2024,IE00BF0L3536,AIB GROUP,1.2855344488192521e-18
2023,2024,IE00BGH1M568,PERRIGO,0.014938833708101881
2023,2024,IE00BK9ZQ967,TRANE TECHNOLOGIES,3.4943520966633677e-19
2023,2024,IE00BLP1HW54,AON CLASS A,0.0
2023,2024,IE00BLS09M33,PENTAIR,0.0
2023,2024,IE00BTN1Y115,MEDTRONIC,0.0
2023,2024,IE00BWB8X525,PERMANENT TSB GHG.,9.398675283356206e-19
2023,2024,IE00BY7QL619,JOHNSON CONTROLS INTL.,0.0
2023,2024,IE00BYTBXV33,RYANAIR HOLDINGS,0.0
2023,2024,IL0002300114,BEZEQ ISRAELI TELECOMMUNICATION,0.0528733886997603
2023,2024,IL0002730112,NICE,9.931813072016342e-20
2023,2024,IL0002810146,ICL GROUP,4.7680128982187774e-20
2023,2024,IL0005930388,FIRST INTL.BK.OF ISR.,9.156339933256645e-18
2023,2024,IL0006046119,LEUMI LTD.,0.0
2023,2024,IL0006625771,BANK HAPOALIM B M LTD.,0.0
2023,2024,IL0006954379,MIZRAHI TEFAHOT LTD.,0.0
2023,2024,IL0010811243,ELBIT SYSTEMS,0.018850864003673893
2023,2024,IL0010824113,CHECK POINT SFTW.TECHS.,6.1218635218161354e-18
2023,2024,IT0000062072,GENERALI,0.0
2023,2024,IT0000062957,MEDIOBANCA BC.FIN,0.0
2023,2024,IT0000066123,BPER BANCA,0.0
2023,2024,IT0000072618,INTESA SANPAOLO,9.519100869550378e-20
2023,2024,IT0000784196,BANCA PPO.DI SONDRIO,1.647450361355513e-19
2023,2024,IT0001233417,A2A,0.0
2023,2024,IT0001347308,BUZZI,0.0
2023,2024,IT0001469383,ARNOLDO MONDADORI EDI.,0.0
2023,2024,IT0003128367,ENEL,9.651298838892558e-19
2023,2024,IT0003132476,ENI,0.0
2023,2024,IT0003153415,SNAM,0.0
2023,2024,IT0003242622,TERNA RETE ELETTRICA NAZ,0.0
2023,2024,IT0003497168,TELECOM ITALIA,2.290617271010602e-18
2023,2024,IT0003856405,LEONARDO,0.0
2023,2024,IT0004810054,UNIPOL ASSICURAZIONI SPA,0.0
2023,2024,IT0004827447,UNIPOLSAI DEAD - DELIST.03/07/24,0.0
2023,2024,IT0005218380,BANCO BPM,0.0
2023,2024,IT0005239360,UNICREDIT,1.5990234892277009e-18
2023,2024,IT0005495657,SAIPEM,9.126955408398275e-19
2023,2024,JE00B8KF9B49,WPP,0.0
2023,2024,JE00BJ1DLW90,MAN GROUP,6.2718969602384705e-19
2023,2024,JE00BYVQYS01,INTERNATIONAL WORKPLACE GROUP,4.585540871950957e-19
2023,2024,LU0075646355,SUBSEA 7,5.741827522206647e-20
2023,2024,NL0000008977,HEINEKEN HOLDING,9.908174930230216e-20
2023,2024,NL0000009082,KPN KON,0.0
2023,2024,NL0000009165,HEINEKEN,2.813337118265044e-19
2023,2024,NL0000009538,PHILIPS ELTN.KONINKLIJKE,2.2629224699500867e-18
2023,2024,NL0000226223,STMICROELECTRONICS,0.0
2023,2024,NL0000235190,AIRBUS,3.28817720398336e-19
2023,2024,NL0000289213,WERELDHAVE,0.0
2023,2024,NL0000337319,BAM GROEP KON.,0.0
2023,2024,NL0000360618,SBM OFFSHORE,0.0
2023,2024,NL0000379121,RANDSTAD,0.0
2023,2024,NL0000395903,WOLTERS KLUWER,5.039285351710209e-18
2023,2024,NL0006237562,ARCADIS,0.0
2023,2024,NL0009432491,KONINKLIJKE VOPAK,0.0009657494862150941
2023,2024,NL0010273215,ASML HOLDING,0.0
2023,2024,NL0010583399,CORBION NV C,1.126611936839966e-18
2023,2024,NL0011794037,KONINKLIJKE AHOLD DELHAIZE,0.0
2023,2024,NL0011821202,ING GROEP,0.0
2023,2024,NL0013267909,AKZO NOBEL,2.802148828107594e-18
2023,2024,NL0013332471,TOM TOM,0.0
2023,2024,NL00150001Q9,STELLANTIS,7.393151477669869e-20
2023,2024,NL00150003E1,FUGRO C,6.277513922588807e-19
2023,2024,NL0015001FS8,FERROVIAL,4.400605004425878e-19
2023,2024,NL0015435975,DAVIDE CAMPARI MILANO,0.0
2023,2024,NO0003028904,VEND SERA DEAD - DELIST.28/10/25,3.273843530144138e-18
2023,2024,NO0003053605,STOREBRAND,1.487611913565295e-18
2023,2024,NO0003054108,MOWI,6.985866304027746e-19
2023,2024,NO0003078800,TGS,0.0
2023,2024,NO0003733800,ORKLA,7.848397189014908e-18
2023,2024,NO0005052605,NORSK HYDRO,3.3922148204984647e-19
2023,2024,NO0010063308,TELENOR,0.0
2023,2024,NO0010096985,EQUINOR,0.0
2023,2024,NO0010199151,PGS DEAD - DELIST.02/07/24,9.636538954798723e-19
2023,2024,NO0010208051,YARA INTERNATIONAL,1.0106724496172504e-18
